Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
52.349999999998154,0.0,0.0,1.954007858201566e-6,1.179075039020909e-6,4.829524081246287e-7,-2.318029346011437e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.35999999999815,0.0,0.0,1.8726701661365555e-6,1.1813545421742329e-6,5.020862539869617e-7,-2.199997766641708e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.36999999999815,0.0,0.0,1.7908306458737792e-6,1.1824311733852172e-6,5.204041387988945e-7,-2.081798534300812e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.37999999999815,0.0,0.0,1.7085787658833202e-6,1.1823238228450235e-6,5.379014924921916e-7,-1.9635509989784937e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.389999999998146,0.0,0.0,1.6260029134471348e-6,1.1810522404916954e-6,5.545746343363222e-7,-1.8453725783766896e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.399999999998144,0.0,0.0,1.5431903250659594e-6,1.1786370021091737e-6,5.704207617767102e-7,-1.7273786736276125e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.40999999999814,0.0,0.0,1.460227019165555e-6,1.175099475172499e-6,5.854379385885233e-7,-1.6096825884149446e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.41999999999814,0.0,0.0,1.3771977311307078e-6,1.1704617844772727e-6,5.99625082369144e-7,-1.4923954515216174e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.42999999999814,0.0,0.0,1.2941858506925976e-6,1.1647467775910331e-6,6.129819513927249e-7,-1.3756261428238557e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.439999999998136,0.0,0.0,1.2112733616924024e-6,1.1579779901637492e-6,6.255091308504818e-7,-1.2594812227474406e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.449999999998134,0.0,0.0,1.1285407842412763e-6,1.1501796111341565e-6,6.37208018500589e-7,-1.144064865198432e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.45999999999813,0.0,0.0,1.0460671192941062e-6,1.14137644786815e-6,6.480808097517296e-7,-1.0294787939769573e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.46999999999813,0.0,0.0,9.639297956517984e-7,1.1315938912649139e-6,6.581304822045148e-7,-9.158222226790659e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.47999999999813,0.0,0.0,8.822046194041693e-7,1.1208578808659068e-6,6.673607796751211e-7,-8.0319179808812e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.489999999998126,0.0,0.0,8.009657258229113e-7,1.1091948700012326e-6,6.757761957255992e-7,-6.916815470537022e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.499999999998124,0.0,0.0,7.202855337115095e-7,1.0966317910073127e-6,6.833819567253917e-7,-5.813828268526027e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.50999999999812,0.0,0.0,6.402347022164422e-7,1.0831960205491455e-6,6.901840044686555e-7,-4.7238427902308084e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.51999999999812,0.0,0.0,5.608820901014784e-7,1.0689153450797764e-6,6.961889783720112e-7,-3.647717866603131e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.52999999999812,0.0,0.0,4.822947174844229e-7,1.0538179264689231e-6,7.014041972773472e-7,-2.5862843515769718e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.539999999998116,0.0,0.0,4.045377300332254e-7,1.0379322678320033e-6,7.058376408842943e-7,-1.540344763755321e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.549999999998114,0.0,0.0,3.276743656159834e-7,1.021287179590093e-6,7.094979308369341e-7,-5.106729621549989e-9,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.55999999999811,0.0,0.0,2.5176592339703e-7,1.0039117457906025e-6,7.123943114892477e-7,5.019861442363903e-9,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.56999999999811,0.0,0.0,1.76871735369003e-7,9.858352907177074e-7,7.145366303737114e-7,1.4969168533666763e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.57999999999811,0.0,0.0,1.0304914030854483e-7,9.670873458208003e-7,7.159353183973461e-7,2.473432893792452e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.589999999998106,0.0,0.0,3.035346014108629e-8,9.476976169884395e-7,7.166013697893794e-7,3.430877615451352e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.599999999998104,0.0,0.0,-4.1162021301975754e-8,9.276959521944757e-7,7.165463218245329e-7,4.368624147892174e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.6099999999981,0.0,0.0,-1.1144607715249288e-7,9.071123095422234e-7,7.157822343457671e-7,5.2860755263480336e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.6199999999981,0.0,0.0,-1.804495540219955e-7,8.859767257317164e-7,7.143216691101148e-7,6.182664786063174e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.6299999999981,0.0,0.0,-2.4812538618814823e-7,8.643192849742507e-7,7.121776689810199e-7,7.057855025308694e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.639999999998096,0.0,0.0,-3.144286074759697e-7,8.42170088377577e-7,7.093637369903612e-7,7.91113943754625e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.649999999998094,0.0,0.0,-3.793163608604269e-7,8.195592238242406e-7,7.058938152930767e-7,8.742041313221647e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.65999999999809,0.0,0.0,-4.4274790581883177e-7,7.96516736364713e-7,7.017822640370408e-7,9.550114011692441e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.66999999999809,0.0,0.0,-5.046846234632216e-7,7.730725991460798e-7,6.970438401705416e-7,1.0334940903814728e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.67999999999809,0.0,0.0,-5.650900194846061e-7,7.492566848961802e-7,6.916936762094018e-7,1.1096135285734735e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.689999999998086,0.0,0.0,-6.239297249425981e-7,7.250987379822067e-7,6.857472589854613e-7,1.1833340264450232e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.699999999998084,0.0,0.0,-6.811714949355238e-7,7.006283470618914e-7,6.792204083977878e-7,1.2546228615725373e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.70999999999808,0.0,0.0,-7.367852051876247e-7,6.758749183445127e-7,6.721292561876341e-7,1.3234502614960203e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.71999999999808,0.0,0.0,-7.907428465914176e-7,6.50867649478068e-7,6.644902247577801e-7,1.389789384163299e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.72999999999808,0.0,0.0,-8.430185177446717e-7,6.256355040780632e-7,6.563200060565099e-7,1.453616295794922e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.739999999998076,0.0,0.0,-8.935884155227933e-7,6.00207186912478e-7,6.476355405460778e-7,1.5149099462346325e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.749999999998074,0.0,0.0,-9.42430823728674e-7,5.746111197565715e-7,6.384539962750981e-7,1.5736521418517216e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.75999999999807,0.0,0.0,-9.895260998632654e-7,5.488754179303034e-7,6.287927480738703e-7,1.6298275160628863e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.76999999999807,0.0,0.0,-1.0348566600612855e-6,5.230278675302558e-7,6.186693568912098e-7,1.6834234975424603e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.77999999999807,0.0,0.0,-1.078406962237541e-6,4.970959033670534e-7,6.08101549290905e-7,1.7344302761910265e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.78999999999807,0.0,0.0,-1.1201634874903625e-6,4.711065876183997e-7,5.971071971254689e-7,1.782840766933468e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.799999999998064,0.0,0.0,-1.160114719809605e-6,4.4508658920696724e-7,5.857042974043695e-7,1.8286505714184955e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.80999999999806,0.0,0.0,-1.1982511241375621e-6,4.1906216391150995e-7,5.739109523734583e-7,1.8718579376925553e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.81999999999806,0.0,0.0,-1.2345651228319582e-6,3.9305913521869526e-7,5.617453498218191e-7,1.91246371792183e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.82999999999806,0.0,0.0,-1.2690510705809532e-6,3.67102875922301e-7,5.492257436317713e-7,1.950471324236732e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.83999999999806,0.0,0.0,-1.3017052278208026e-6,3.4121829047556556e-7,5.363704345872492e-7,1.985886682773938e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.849999999998055,0.0,0.0,-1.3325257327074471e-6,3.154297981016393e-7,5.231977514552808e-7,2.0187181859915206e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.85999999999805,0.0,0.0,-1.3615125716938896e-6,2.89761316666251e-7,5.09726032354763e-7,2.0489766433332042e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.86999999999805,0.0,0.0,-1.3886675487657374e-6,2.642362473158797e-7,4.959736064262175e-7,2.0766752303181431e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.87999999999805,0.0,0.0,-1.413994253387741e-6,2.3887745988390744e-7,4.819587758156803e-7,2.1018294361328944e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.88999999999805,0.0,0.0,-1.437498027214564e-6,2.1370727906642867e-7,4.6769979798534786e-7,2.1244570098024814e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.899999999998045,0.0,0.0,-1.4591859296193478e-6,1.8874747136859817e-7,4.5321486836307347e-7,2.1445779050175585e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.90999999999804,0.0,0.0,-1.4790667020939271e-6,1.64019232821624e-7,4.385221033422631e-7,2.162214223694747e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.91999999999804,0.0,0.0,-1.4971507315747639e-6,1.3954317746974428e-7,4.23639523643186e-7,2.1773901583471771e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.92999999999804,0.0,0.0,-1.5134500127488315e-6,1.1533932662577586e-7,4.0858503804617206e-7,2.1901319333421714e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.93999999999804,0.0,0.0,-1.5279781093937982e-6,9.142709889308413e-8,3.933764275066232e-7,2.200467745122826e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.949999999998035,0.0,0.0,-1.5407501148069029e-6,6.782530095109963e-8,3.780313296612257e-7,2.208427701469991e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.95999999999803,0.0,0.0,-1.5517826113769102e-6,4.455211910079825e-8,3.62567223734203e-7,2.2140437598808363e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.96999999999803,0.0,0.0,-1.561093629353491e-6,2.1625111565868463e-8,3.470014158519074e-7,2.2173496651397846e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.97999999999803,0.0,0.0,-1.5687026048682457e-6,-9.387984553890052e-10,3.3135102477350474e-7,2.218380886157146e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.98999999999803,0.0,0.0,-1.5746303372614392e-6,-2.312332899304481e-8,3.1563296804496574e-7,2.2171745521502454e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.999999999998025,0.0,0.0,-1.5788989457683041e-6,-4.4912844769668786e-8,2.99863948583036e-7,2.213769388241248e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.00999999999802,0.0,0.0,-1.5815318256184958e-6,-6.629236193249089e-8,2.840604416953223e-7,2.2082056505452338e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.01999999999802,0.0,0.0,-1.5825536036019847e-6,-8.724755206109466e-8,2.682386825420968e-7,2.2005250608213422e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.02999999999802,0.0,0.0,-1.5819900931543087e-6,-1.0776474545873584e-7,2.5241465404488863e-7,2.1907707407590355e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.03999999999802,0.0,0.0,-1.579868249013696e-6,-1.2783093373595402e-7,2.3660407524640787e-7,2.1789871459706914e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.049999999998015,0.0,0.0,-1.5762161215021353e-6,-1.4743377169570234e-7,2.2082239012582127e-7,2.1652199997608377e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.05999999999801,0.0,0.0,-1.5710628104819548e-6,-1.665615785297585e-7,2.0508475687288286e-7,2.1495162267413924e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.06999999999801,0.0,0.0,-1.5644384190389524e-6,-1.8520333833670073e-7,1.8940603762390803e-7,2.1319238863612738e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.07999999999801,0.0,0.0,-1.5563740069425319e-6,-2.0334869997223312e-7,1.7380078866207323e-7,2.1124921064176855e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.08999999999801,0.0,0.0,-1.5469015439326827e-6,-2.2098797624312727e-7,1.582832510840213e-7,2.091271016615287e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.099999999998005,0.0,0.0,-1.5360538628829795e-6,-2.3811214245650994e-7,1.428673419342577e-7,2.0683116822382992e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.109999999998,0.0,0.0,-1.5238646128880866e-6,-2.547128343366692e-7,1.27566645808334e-7,2.0436660379994094e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.119999999998,0.0,0.0,-1.5103682123235192e-6,-2.707823453219769e-7,1.1239440692533499e-7,2.0173868221280974e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.129999999998,0.0,0.0,-1.4955998019246419e-6,-2.863136232549292e-7,9.736352166971051e-8,1.989527510759723e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.139999999998,0.0,0.0,-1.479595197931085e-6,-3.013002664786923e-7,8.248653160202838e-8,1.9601422526853975e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.149999999997995,0.0,0.0,-1.4623908453419287e-6,-3.157365193539042e-7,6.777561693776682e-8,1.9292858045213034e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.15999999999799,0.0,0.0,-1.4440237713261373e-6,-3.2961726720983213e-7,5.32425904928154e-8,1.8970134663547347e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.16999999999799,0.0,0.0,-1.4245315388318278e-6,-3.4293803074430646e-7,3.88988920939136e-8,1.8633810179227058e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.17999999999799,0.0,0.0,-1.403952200437045e-6,-3.556949598871632e-7,2.475558345182404e-8,1.8284446553775135e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.18999999999799,0.0,0.0,-1.3823242524837504e-6,-3.678848271422098e-7,1.0823343494616502e-8,1.792260928692157e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.199999999997985,0.0,0.0,-1.3596865895357732e-6,-3.795050204229962e-7,-2.887535841974348e-9,1.754886679756995e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.20999999999798,0.0,0.0,-1.3360784592004543e-6,-3.9055353539792335e-7,-1.636715337055649e-8,1.716378981217497e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.21999999999798,0.0,0.0,-1.3115394173527121e-6,-4.0102896736044423e-7,-2.9606001958284783e-8,1.6767950761013548e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.22999999999798,0.0,0.0,-1.286109283799198e-6,-4.1093050264032484e-7,-4.259497138747536e-8,1.6361923182816552e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.23999999999798,0.0,0.0,-1.2598280984191537e-6,-4.2025790957211985e-7,-5.5325350775215015e-8,1.594628113821205e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
