Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
53.999999999997826,0.3100000000000023,0.3100000000000023,0.1034513629542748,-0.5049715404762648,0.12092994015675713,-0.6451536369805598,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.009999999997824,0.37000000000000455,0.37000000000000455,0.04932241194241405,-0.3454079435431947,0.12169309149416592,-0.6494044701084578,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.01999999999782,0.4300000000000068,0.4300000000000068,-0.004104938836004057,-0.1851516028850332,0.12191864742037048,-0.652056399836544,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.02999999999782,0.4800000000000182,0.4800000000000182,-0.05704728338496227,-0.02427736365692549,0.12161254567898062,-0.6531028732041341,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.03999999999782,0.539999999999992,0.539999999999992,-0.10974226006207016,0.1377568480820332,0.12077845076705611,-0.6525349987487368,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.049999999997816,0.5900000000000034,0.5900000000000034,-0.16241704389698824,0.3008778398125667,0.1194177033018267,-0.6503415439027227,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.059999999997814,0.6400000000000148,0.6400000000000148,-0.21531017033513775,0.4653231010769826,0.11752931405598596,-0.646510454137203,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.06999999999781,0.6800000000000068,0.6800000000000068,-0.2686530782491806,0.6310227658559432,0.11510994145751405,-0.6410288363968175,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.07999999999781,0.7300000000000182,0.7300000000000182,-0.3226956911766207,0.7985288137479611,0.11215383849500316,-0.6338813884683815,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.08999999999781,0.7700000000000102,0.7700000000000102,-0.37766704866897677,0.9677734015605153,0.10865285803888657,-0.6250503838854383,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.099999999997806,0.8100000000000023,0.8100000000000023,-0.4338004154144152,1.1389975972329043,0.10459654018654035,-0.614517228361443,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.109999999997804,0.8400000000000034,0.8400000000000034,-0.4913042481909642,1.3121188483119277,0.09997220872152507,-0.6022625263575991,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.1199999999978,0.8799999999999955,0.8799999999999955,-0.5504007358763154,1.4876730576957422,0.09476503566661924,-0.588264614494768,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.1299999999978,0.9000000000000057,0.9000000000000057,-0.6112350929985391,1.665207674951351,0.0889583350324542,-0.5725013862457631,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.1399999999978,0.9300000000000068,0.9300000000000068,-0.6739678799977085,1.8451832270146868,0.08253389385090575,-0.5549506905526883,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.149999999997796,0.950000000000017,0.950000000000017,-0.7386653094436679,2.0273357613860137,0.07547233961694157,-0.535589355031021,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.159999999997794,0.9699999999999989,0.9699999999999989,-0.8053377880125583,2.211610075987211,0.06775390084883594,-0.5143957713421934,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.16999999999779,0.9800000000000182,0.9800000000000182,-0.8738571561993305,2.397440815006927,0.059359359654055664,-0.4913513737051402,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.17999999999779,0.9900000000000091,0.9900000000000091,-0.9439761931307192,2.5843532960619955,0.050271345511217265,-0.4664427375741547,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.18999999999779,1.0,1.0,-1.0152568660550474,2.771544339369391,0.04047586984672147,-0.4396627441729442,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.199999999997786,1.0,1.0,-1.0869623042165375,2.9574053276163133,0.029964757248241422,-0.4110162213965105,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.209999999997784,1.0,1.0,-1.1580749449274903,3.1401065262192613,0.018738557454388804,-0.3805250932416351,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.21999999999778,1.0,1.0,-1.2271983758931466,3.317128376912535,0.0068098412613117314,-0.3482329340355106,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.22999999999778,0.9800000000000182,0.9800000000000182,-1.2923789387375715,3.4843816156064786,-0.005792114374912905,-0.31421628082897995,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.23999999999778,0.9699999999999989,0.9699999999999989,-1.35140620530597,3.638120704764113,-0.019017157474298302,-0.27859092954503223,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.249999999997776,0.950000000000017,0.950000000000017,-1.4015869269369046,3.7731527370664097,-0.03279053339251139,-0.24151752858364106,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.259999999997774,0.950000000000017,0.950000000000017,-1.4402797006777508,3.885185424616482,-0.047010591155758175,-0.20320456103836268,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.26999999999777,0.9000000000000057,0.9000000000000057,-1.4644141028234803,3.967240572754644,-0.06154687367732752,-0.16391734371800248,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.27999999999777,0.8799999999999955,0.8799999999999955,-1.4720597082984888,4.016629024519657,-0.07624353393519563,-0.1239702393651149,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.28999999999777,0.8400000000000034,0.8400000000000034,-1.461769854992774,4.030229437826049,-0.09092758536007166,-0.08370715166805959,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.299999999997766,0.8100000000000023,0.8100000000000023,-1.4334915721059418,4.008342572179438,-0.10541840858987522,-0.04348633281526149,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.309999999997764,0.7700000000000102,0.7700000000000102,-1.3881775987247402,3.9526149784029383,-0.1195399555027137,-0.0036561541772266552,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.31999999999776,0.7300000000000182,0.7300000000000182,-1.3278479201365418,3.866943191745596,-0.13313128870797838,0.035463206864760496,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.32999999999776,0.6800000000000068,0.6800000000000068,-1.2550728992436746,3.7559498278006336,-0.14605474515784883,0.07359478819818077,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.33999999999776,0.6400000000000148,0.6400000000000148,-1.172810095802028,3.6254707689854566,-0.158200635005837,0.11051455147221051,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.349999999997756,0.5900000000000034,0.5900000000000034,-1.0837613577990135,3.4802689104427063,-0.16948778058589276,0.14605185845463176,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.359999999997754,0.539999999999992,0.539999999999992,-0.9903842149705502,3.3248659770338613,-0.17986094134902958,0.1800827494158469,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.36999999999775,0.539999999999992,0.539999999999992,-0.8949728989768275,3.164803757640334,-0.18928873412009936,0.21253374308395767,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.37999999999775,0.4300000000000068,0.4300000000000068,-0.7984929987879434,2.9987378808094096,-0.19775588250399098,0.2433520174905983,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.38999999999775,0.25,0.25,-0.7019276732422567,2.826378602948633,-0.2052568628116115,0.2724765801725563,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.399999999997746,0.18999999999999773,0.18999999999999773,-0.6067919471153564,2.653657196458378,-0.21179878388438925,0.29987484146524573,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.409999999997744,0.12999999999999545,0.12999999999999545,-0.5136511967381656,2.4814624045614777,-0.21739897110597187,0.32554799261774076,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.41999999999774,0.060000000000002274,0.060000000000002274,-0.42282513484841056,2.309957867297151,-0.22207911716225967,0.34950237596426836,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.42999999999774,0.0,0.0,-0.33454504562695353,2.1397200248830197,-0.22586364673056727,0.3717479810760597,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.43999999999774,-0.060000000000002274,-0.060000000000002274,-0.24888295450444833,1.9707749592803083,-0.22877846092265913,0.3922977360765692,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.449999999997736,-0.12999999999999545,-0.12999999999999545,-0.16580313480091055,1.802689276644318,-0.2308496131922822,0.41116247930523936,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.459999999997734,-0.12999999999999545,-0.12999999999999545,-0.0853818210242163,1.6375479409565266,-0.2321033885749751,0.4283613396871009,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.46999999999773,-0.25,-0.25,-0.007231873945501886,1.471182759841338,-0.23256439815576038,0.44390285647100886,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.47999999999773,-0.3100000000000023,-0.3100000000000023,0.06865038268789452,1.3052937389473862,-0.23225539356165878,0.4577833562869418,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.48999999999773,-0.37000000000000455,-0.37000000000000455,0.14244081638775255,1.1395848432562237,-0.2311981878326189,0.47000612658867985,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.499999999997726,-0.4300000000000068,-0.4300000000000068,0.21433325233285144,0.9737543397036182,-0.22941274168733766,0.4805714595900353,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.509999999997724,-0.47999999999998977,-0.47999999999998977,0.2845219223662454,0.8078160490316311,-0.2269170754535146,0.48947820787588125,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.51999999999772,-0.539999999999992,-0.539999999999992,0.3532423336563399,0.6411537212018019,-0.22372705317028047,0.49672220166311337,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.52999999999772,-0.5900000000000034,-0.5900000000000034,0.42070948061549446,0.47379097104005763,-0.21985628998949824,0.5022963143630866,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.53999999999772,-0.6399999999999864,-0.6399999999999864,0.48716095467468373,0.30544083124712507,-0.21531613439591218,0.5061920987551596,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.549999999997716,-0.6800000000000068,-0.6800000000000068,0.5528261840546511,0.13613912690227442,-0.2101155991786259,0.5083998532640664,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.559999999997714,-0.7299999999999898,-0.7299999999999898,0.6179660301693197,-0.03470150993356329,-0.20426124335185247,0.5089071160228786,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.56999999999771,-0.7699999999999818,-0.7699999999999818,0.6828146826911052,-0.20702742947047773,-0.19775714963672678,0.5076987578335644,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.57999999999771,-0.8100000000000023,-0.8100000000000023,0.7476199893982578,-0.38109132656354094,-0.19060498807462475,0.5047586517646141,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.58999999999771,-0.8400000000000034,-0.8400000000000034,0.8126080221230927,-0.5568124416646201,-0.1828040542615014,0.5000698064371466,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.599999999997706,-0.8799999999999955,-0.8799999999999955,0.8780305905167083,-0.7347311223870893,-0.17435125361824105,0.4936129302244295,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.609999999997704,-0.9000000000000057,-0.9000000000000057,0.9440653590599022,-0.9143912269758279,-0.16524133074846245,0.4853682940163973,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.6199999999977,-0.9300000000000068,-0.9300000000000068,1.0109237518457235,-1.0962637570309428,-0.15546708409292592,0.475316089198183,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.6299999999977,-0.9499999999999886,-0.9499999999999886,1.0787354398137343,-1.2801042492366714,-0.14501958853312366,0.46343534759913013,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.6399999999977,-0.9699999999999989,-0.9699999999999989,1.1475975582231246,-1.4659032607683196,-0.13388877254713266,0.4497063469700577,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.649999999997696,-0.9799999999999898,-0.9799999999999898,1.2174981242002056,-1.6531800553642564,-0.12206411242971077,0.4341117712907695,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.659999999997694,-0.9900000000000091,-0.9900000000000091,1.2883450868789363,-1.8416018664558778,-0.10953558202601187,0.4166383278353082,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.66999999999769,-0.9900000000000091,-0.9900000000000091,1.3598619159209704,-2.0302294334518347,-0.09629495689040349,0.3972790106371759,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.67999999999769,-1.0,-1.0,1.4316612794185546,-2.2184867236410257,-0.08233730399114296,0.3760343307684924,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.68999999999769,-1.0,-1.0,1.5030287171634813,-2.4046459495515387,-0.06766313772705129,0.3529162086453859,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.69999999999769,-1.0,-1.0,1.5729887341899333,-2.586780957537208,-0.052281381674690056,0.3279547531514417,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.709999999997684,-0.9900000000000091,-0.9900000000000091,1.6401513567933426,-2.761928189695272,-0.036212739857630315,0.30120443482461556,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.71999999999768,-0.9799999999999898,-0.9799999999999898,1.7027894320517634,-2.9267751333580736,-0.019493498190551815,0.2727510925302282,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.72999999999768,-0.9699999999999989,-0.9699999999999989,1.7588039732835992,-3.0773185769887226,-0.002179109049814955,0.2427172108931242,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.73999999999768,-0.9499999999999886,-0.9499999999999886,1.8057311479048894,-3.208611523663807,0.01565206137338542,0.21127021827005993,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.74999999999768,-0.9300000000000068,-0.9300000000000068,1.841063562715296,-3.3159116163073623,0.033896590048266506,0.17862637091961703,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.759999999997675,-0.9000000000000057,-0.9000000000000057,1.8623800141031666,-3.3943963984167236,0.05242615195450028,0.14505024767363056,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.76999999999767,-0.8799999999999955,-0.8799999999999955,1.867926651790078,-3.4410713536102047,0.07109125365674704,0.11084607034305587,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.77999999999767,-0.8400000000000034,-0.8400000000000034,1.8565167619337102,-3.4532531919297935,0.08972747845445977,0.07634687417358309,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.78999999999767,-0.8100000000000023,-0.8100000000000023,1.828236381540746,-3.4315046817700603,0.10816480996769712,0.04189647257906882,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.79999999999767,-0.7699999999999818,-0.7699999999999818,1.7840287245112036,-3.3775062448000086,0.1262384558772828,0.007827306365868238,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.809999999997665,-0.7299999999999898,-0.7299999999999898,1.7257678066384827,-3.294978645244322,0.14379793209365965,-0.025555626034285635,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.81999999999766,-0.6800000000000068,-0.6800000000000068,1.655784088637645,-3.1882317271864076,0.16071405644846132,-0.05798802474725779,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.82999999999766,-0.6399999999999864,-0.6399999999999864,1.576755366765771,-3.0627434615548457,0.17688297645706405,-0.08925508470349852,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.83999999999766,-0.5900000000000034,-0.5900000000000034,1.4911100882888093,-2.922949874842617,0.19222655543663678,-0.11919192774742349,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.84999999999766,-0.539999999999992,-0.539999999999992,1.4010674022327936,-2.7731207600047174,0.20669001807458556,-0.1476774370197776,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.859999999997655,-0.47999999999998977,-0.47999999999998977,1.308410049913369,-2.6163936424017327,0.22023862842482828,-0.1746275867592037,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.86999999999765,-0.4300000000000068,-0.4300000000000068,1.2146437340131564,-2.4558951666962066,0.23285410140094848,-0.19998967799709177,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.87999999999765,-0.37000000000000455,-0.37000000000000455,1.120796698296073,-2.2932842740877235,0.24453076250950873,-0.22373482574581055,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
54.88999999999765,-0.3100000000000023,-0.3100000000000023,1.0276460078300866,-2.1300024738405763,0.25527192389239434,-0.24584956343686187,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
