Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
147.72000000001063,-0.4900000000000091,-0.4900000000000091,0.15099871116572436,0.35629001989947023,-0.08009058218384482,-0.10960137364706041,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.73000000001062,-0.7299999999999898,-0.7299999999999898,0.1642241075074238,0.32938087619392914,-0.07851442577143228,-0.10617273190756173,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.7400000000106,-0.9000000000000057,-0.9000000000000057,0.17880664708188632,0.2949482625833465,-0.07679914987204338,-0.10305097517470878,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.7500000000106,-0.9900000000000091,-0.9900000000000091,0.19396559347828768,0.25663023565897136,-0.07493508677297106,-0.10029314580114344,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.7600000000106,-0.9900000000000091,-0.9900000000000091,0.20883865294933898,0.21848142601073756,-0.07292079115777717,-0.09791780602858459,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.77000000001058,-0.9900000000000091,-0.9900000000000091,0.22333979931994816,0.18068650590334806,-0.07075955366128012,-0.09592233718881486,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.78000000001057,-0.8899999999999864,-0.8899999999999864,0.23653653011538947,0.1476913931986156,-0.06845977131046778,-0.09428093338492995,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.79000000001056,-0.7199999999999989,-0.7199999999999989,0.24777358414354778,0.1226079098984583,-0.06603778265562939,-0.09292999458960884,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.80000000001056,-0.47999999999998977,-0.47999999999998977,0.2564204121765277,0.10848963267707433,-0.06351635987673701,-0.09177508316252281,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.81000000001055,-0.18999999999999773,-0.18999999999999773,0.2620462060332407,0.10746642607859232,-0.06092358349527459,-0.09069584099646773,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.82000000001054,0.11000000000001364,0.11000000000001364,0.26459026482736536,0.11989007224989442,-0.058289988760982854,-0.08955950895884458,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.83000000001053,0.4000000000000057,0.4000000000000057,0.26418710226152575,0.14520005416621404,-0.055645738990816415,-0.08823437840581863,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.84000000001052,0.6599999999999966,0.6599999999999966,0.26116200432911624,0.18193397162912942,-0.05301869432582054,-0.08659886519256166,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.8500000000105,0.6599999999999966,0.6599999999999966,0.25780501254258775,0.21878816202268442,-0.05042360527885111,-0.08459529800148355,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.8600000000105,0.9699999999999989,0.9699999999999989,0.2515432762189131,0.2688428028376074,-0.04787669597022742,-0.08215697039336822,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.8700000000105,1.0,1.0,0.24486413610276128,0.3198752772614566,-0.04539455875740007,-0.07921304104046244,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.88000000001048,0.9300000000000068,0.9300000000000068,0.23869753480079048,0.3674206725798789,-0.04297670675368016,-0.07577608588247885,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.89000000001047,0.7800000000000011,0.7800000000000011,0.23378715825737742,0.407910442329843,-0.04061428159559954,-0.07189885570627019,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.90000000001046,0.5600000000000023,0.5600000000000023,0.23077180946803008,0.43825350901284005,-0.03829150866343212,-0.06766740794698833,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.91000000001046,0.28000000000000114,0.28000000000000114,0.23018098464128448,0.4558459371278316,-0.03598676828390805,-0.06319628269525025,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.92000000001045,-0.01999999999998181,-0.01999999999998181,0.2321761240696441,0.4598591851863517,-0.033674986817954174,-0.05861717903212287,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.93000000001044,-0.3199999999999932,-0.3199999999999932,0.23672250352691254,0.45037981623790346,-0.03133045797644348,-0.05406550276226123,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.94000000001043,-0.5900000000000034,-0.5900000000000034,0.243506226973341,0.428830535783527,-0.02892922251418561,-0.04966910321432799,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.95000000001042,-0.8100000000000023,-0.8100000000000023,0.2520251269708331,0.3975285999854112,-0.02645140656030563,-0.04553711782076494,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.9600000000104,-0.9499999999999886,-0.9499999999999886,0.2615107820936594,0.36009602401568475,-0.02388349713250337,-0.04174896882224354,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.9700000000104,-1.0,-1.0,0.27110914409977765,0.32058086144289405,-0.02122010088932512,-0.03834571137178736,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.9800000000104,-0.960000000000008,-0.960000000000008,0.27997461691041126,0.28300952409786984,-0.01846432912028795,-0.03532801372504291,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.99000000001038,-0.8299999999999841,-0.8299999999999841,0.2872777006909807,0.2513693663204553,-0.015627674731185457,-0.03265646119704321,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.00000000001037,-0.8299999999999841,-0.8299999999999841,0.2940810673587798,0.2202047606952107,-0.012720441097697184,-0.03029904070702961,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.01000000001036,-0.6200000000000045,-0.6200000000000045,0.2985459126185755,0.19860326173403628,-0.009756849840477345,-0.028205484112849538,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.02000000001036,-0.3499999999999943,-0.3499999999999943,0.30015225215461727,0.18914343210887252,-0.006762909668486978,-0.026267212111407968,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.03000000001035,-0.3499999999999943,-0.3499999999999943,0.30121291853757937,0.1802530228432898,-0.0037556239572282767,-0.024420716921368178,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.04000000001034,-0.060000000000002274,-0.060000000000002274,0.2992541612590516,0.18433249435226184,-0.0007528592494719598,-0.022598200536086636,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.05000000001033,0.25,0.25,0.29415500329952077,0.20211617470423593,0.0022145630467693784,-0.02066624062662159,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.06000000001032,0.5300000000000011,0.5300000000000011,0.28624593822449174,0.2321424047961657,0.005116875377548683,-0.018495067060192702,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.0700000000103,0.7599999999999909,0.7599999999999909,0.2760447500484363,0.2720565757175985,0.007928556819992386,-0.015974003655775657,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.0800000000103,0.9200000000000159,0.9200000000000159,0.26424961343873843,0.31862779039038047,0.010630172426229384,-0.013020316782387686,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.0900000000103,1.0,1.0,0.2516463287508668,0.3681947060465574,0.013209712868152217,-0.009585747964118051,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.10000000001028,0.9800000000000182,0.9800000000000182,0.23918626417392008,0.4162559645645129,0.01566386211808233,-0.005662870486422802,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.11000000001027,0.8700000000000045,0.8700000000000045,0.22772209855310355,0.45877332815904076,0.017998329256544862,-0.001286966889499486,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.12000000001026,0.6700000000000159,0.6700000000000159,0.2180871705315138,0.491757764638373,0.020227259365955767,0.0034665303573268064,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.13000000001026,0.4200000000000159,0.4200000000000159,0.21074828737834328,0.5129929385792953,0.022371299379538665,0.008491160951694943,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.14000000001025,0.12000000000000455,0.12000000000000455,0.20614548924940718,0.5203264232824737,0.024455634356807344,0.013658612417092856,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.15000000001024,-0.18000000000000682,-0.18000000000000682,0.20426238647263767,0.5138136460535601,0.026507564697386982,0.018830095860704107,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.16000000001023,-0.46999999999999886,-0.46999999999999886,0.20497168450513567,0.493995859746695,0.02855367092879732,0.023869809522429192,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.17000000001022,-0.7199999999999989,-0.7199999999999989,0.20786758199840502,0.4627479197245262,0.030617862776218467,0.028654044982602565,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.1800000000102,-0.9000000000000057,-0.9000000000000057,0.21227356739622333,0.42325985436839203,0.03271863074721658,0.03308443612878119,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.1900000000102,-0.9900000000000091,-0.9900000000000091,0.21733786079233314,0.37958577113214986,0.03486681566371044,0.03709885648637851,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.2000000000102,-0.9900000000000091,-0.9900000000000091,0.22221395276075392,0.3357659056967605,0.037064760457552595,0.04067566589332954,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.21000000001018,-0.8899999999999864,-0.8899999999999864,0.22598311898489667,0.29623625961384636,0.03930597452027297,0.04383562261870644,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.22000000001017,-0.7199999999999989,-0.7199999999999989,0.22800342146781918,0.26410022696908264,0.041576161726455056,0.046637186521555546,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.23000000001016,-0.46999999999999886,-0.46999999999999886,0.2275711020080833,0.2428331081478643,0.043854291872094775,0.04917172431842647,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.24000000001016,-0.46999999999999886,-0.46999999999999886,0.2268174804784307,0.22175447089792039,0.046126512611063555,0.05149447723402152,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.25000000001015,-0.18000000000000682,-0.18000000000000682,0.2232539772045028,0.21330728349912112,0.04837712751545939,0.053669644656057884,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.26000000001014,0.12999999999999545,0.12999999999999545,0.21674626041306028,0.21826643481298855,0.05057734440778853,0.055827466079923775,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.27000000001013,0.4200000000000159,0.4200000000000159,0.20752659000555,0.23563768457038609,0.05269886525921301,0.05809707291583595,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.28000000001012,0.6800000000000068,0.6800000000000068,0.1959318946754452,0.2639552045743883,0.05471624096731846,0.06059528902732578,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.2900000000101,0.8700000000000045,0.8700000000000045,0.18265478583011024,0.3000107808301136,0.05660917784406853,0.0634155492287011,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.3000000000101,0.9800000000000182,0.9800000000000182,0.1684777905170512,0.3401603102752813,0.05836476403602892,0.0666170122061577,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.3100000000101,0.9900000000000091,0.9900000000000091,0.15435050945192313,0.37991545285733325,0.059978756533976336,0.07021815500890996,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.32000000001008,0.9200000000000159,0.9200000000000159,0.14103894617773713,0.41567593767721467,0.06145549444699384,0.07419700273943335,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.33000000001007,0.75,0.75,0.12946099227826047,0.44303182713563294,0.0628077449127981,0.07849150968324285,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.34000000001006,0.5099999999999909,0.5099999999999909,0.12025046207166934,0.45892283306875675,0.0640560365005675,0.08300227342308313,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.35000000001006,0.2300000000000182,0.2300000000000182,0.11375497162614585,0.46164194571169415,0.06522580557368332,0.08760605455181966,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.36000000001005,-0.07999999999998408,-0.07999999999998408,0.11020649522610172,0.4499794596402143,0.06634538745914856,0.09216502805731623,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.37000000001004,-0.37999999999999545,-0.37999999999999545,0.10946665263517051,0.42450300001632024,0.0674435807873186,0.09653816966186901,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.38000000001003,-0.6500000000000057,-0.6500000000000057,0.11120423796921851,0.386686343879256,0.06854683139331685,0.10059467301370127,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.39000000001002,-0.8499999999999943,-0.8499999999999943,0.11473285734818628,0.3397463608182192,0.06967648799472645,0.10422720598256763,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.40000000001,-0.9699999999999989,-0.9699999999999989,0.11927765453292571,0.28733515773957236,0.0708465862722401,0.1073627967914829,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.41000000001,-1.0,-1.0,0.12398344636663128,0.23352127529127847,0.07206300502967393,0.10996709260680532,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.42000000001,-1.0,-1.0,0.1285150647729084,0.17978766302750415,0.07332567441569436,0.11203349025337976,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.43000000000998,-0.7699999999999818,-0.7699999999999818,0.1308505183230173,0.13612710164458464,0.07462270973772156,0.11361283677333638,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.44000000000997,-0.539999999999992,-0.539999999999992,0.13096186428630052,0.10261530520065829,0.07593199524813485,0.11480627522964353,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.45000000000996,-0.2599999999999909,-0.2599999999999909,0.12841508726231943,0.08141828363384837,0.07722909854530889,0.11572617419039521,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.46000000000996,0.05000000000001137,0.05000000000001137,0.1229726807426537,0.07378459955068521,0.0784862291625635,0.11650197565770137,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.47000000000995,0.05000000000001137,0.05000000000001137,0.11730292889474726,0.0664074056661811,0.07968779424394067,0.11720272133987904,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.48000000000994,0.6200000000000045,0.6200000000000045,0.10658554547568251,0.08358238877726755,0.08080734137560784,0.1179526461832707,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.49000000000993,0.8300000000000125,0.8300000000000125,0.09398897680749885,0.1096873617963932,0.0818102490548218,0.11891912414147439,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.50000000000992,0.960000000000008,0.960000000000008,0.08028213592735377,0.1411104256692982,0.08268156776647329,0.12017339879424062,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.5100000000099,1.0,1.0,0.06631790213037952,0.17381740326831355,0.08341446403218993,0.1217484669175176,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.5200000000099,1.0,1.0,0.05251621007770205,0.20592974700692282,0.08400846779560732,0.1236477643200801,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.5300000000099,0.9399999999999977,0.9399999999999977,0.03945915491379337,0.2347338412779236,0.08446812503904068,0.12585175221881986,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.54000000000988,0.789999999999992,0.789999999999992,0.02796733400568786,0.2562739113737495,0.08480500390442872,0.12830752457638694,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.55000000000987,0.5699999999999932,0.5699999999999932,0.018665253175422558,0.2675095071635118,0.0850379013198019,0.13092718729232328,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.56000000000986,0.5699999999999932,0.5699999999999932,0.009698784238443177,0.2778182917866994,0.08517942793350138,0.13365462478442922,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.57000000000986,0.28999999999999204,0.28999999999999204,0.0034627628146474483,0.2752198886854581,0.08524495754287155,0.13642056303922628,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.58000000000985,-0.01999999999998181,-0.01999999999998181,0.00017805308129284394,0.25852902015745793,0.08526292280451273,0.1390899484625725,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.59000000000984,-0.3299999999999841,-0.3299999999999841,-0.00021663324551477993,0.22790518590499909,0.0852625503255608,0.14152260738748398,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.60000000000983,-0.3299999999999841,-0.3299999999999841,-0.0004153960179307397,0.19674856800474189,0.0852592432582398,0.14364627613220507,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148.61000000000982,-0.5999999999999943,-0.5999999999999943,0.0018143278031633586,0.15368209370868557,0.08526616247323039,0.14539864712039394,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
